price|quantity|type|timestamp
4594000|19.1118|1|2024-04-27 17:37:51.190613
4595000|4.1033|1|2024-04-27 17:37:51.190613
4592000|2.045|1|2024-04-27 17:37:56.321784
4593000|0.62|1|2024-04-27 17:37:56.321784
4594000|19.0096|1|2024-04-27 17:37:56.321784
4595000|4.2055|1|2024-04-27 17:37:56.321784
4596000|8.2222|1|2024-04-27 17:37:56.321784
4592000|2.045|1|2024-04-27 17:38:01.431793
4593000|0.62|1|2024-04-27 17:38:01.431793
4594000|19.0096|1|2024-04-27 17:38:01.431793
4595000|4.2055|1|2024-04-27 17:38:01.431793
4596000|8.2222|1|2024-04-27 17:38:01.431793
4592000|2.0402|1|2024-04-27 17:38:06.561142
4593000|0.62|1|2024-04-27 17:38:06.561142
4594000|0.0096|1|2024-04-27 17:38:06.561142
4595000|4.8615|1|2024-04-27 17:38:06.561142
4596000|19.6622|1|2024-04-27 17:38:06.561142
4592000|1.9595|1|2024-04-27 17:38:11.680482
4593000|0.62|1|2024-04-27 17:38:11.680482
4594000|3.0096|1|2024-04-27 17:38:11.680482
4595000|5.8615|1|2024-04-27 17:38:11.680482
4596000|19.6622|1|2024-04-27 17:38:11.680482
4592000|1.9595|1|2024-04-27 17:38:16.786467
4593000|0.62|1|2024-04-27 17:38:16.786467
4594000|19.0096|1|2024-04-27 17:38:16.786467
4595000|4.2055|1|2024-04-27 17:38:16.786467
4596000|4.6622|1|2024-04-27 17:38:16.786467
4592000|1.9595|1|2024-04-27 17:38:21.919481
4593000|4.62|1|2024-04-27 17:38:21.919481
4594000|22.5696|1|2024-04-27 17:38:21.919481
4595000|107.3742|1|2024-04-27 17:38:21.919481
4596000|8.6488|1|2024-04-27 17:38:21.919481
4592000|1.9605|1|2024-04-27 17:38:27.037294
4593000|6.2925|1|2024-04-27 17:38:27.037294
4594000|19.1118|1|2024-04-27 17:38:27.037294
4595000|107.3742|1|2024-04-27 17:38:27.037294
4596000|12.2088|1|2024-04-27 17:38:27.037294
4591000|4.6725|1|2024-04-27 17:38:32.157904
4592000|24.6227|1|2024-04-27 17:38:32.157904
4593000|4.6211|1|2024-04-27 17:38:32.157904
4594000|8.021|1|2024-04-27 17:38:32.157904
4595000|107.3742|1|2024-04-27 17:38:32.157904
4590000|19.0|1|2024-04-27 17:38:37.280681
4591000|3.002|1|2024-04-27 17:38:37.280681
4592000|112.4492|1|2024-04-27 17:38:37.280681
4593000|4.6211|1|2024-04-27 17:38:37.280681
4594000|8.021|1|2024-04-27 17:38:37.280681
4590000|0.001|1|2024-04-27 17:38:42.416350
4591000|4.6745|1|2024-04-27 17:38:42.416350
4592000|123.8892|1|2024-04-27 17:38:42.416350
4593000|4.6211|1|2024-04-27 17:38:42.416350
4594000|4.461|1|2024-04-27 17:38:42.416350
4590000|0.001|1|2024-04-27 17:38:47.566627
4591000|4.6745|1|2024-04-27 17:38:47.566627
4592000|21.0627|1|2024-04-27 17:38:47.566627
4593000|4.6211|1|2024-04-27 17:38:47.566627
4594000|110.3961|1|2024-04-27 17:38:47.566627
4590000|0.001|1|2024-04-27 17:38:52.702715
4591000|0.002|1|2024-04-27 17:38:52.702715
4592000|1.9605|1|2024-04-27 17:38:52.702715
4593000|2.2936|1|2024-04-27 17:38:52.702715
4594000|19.0096|1|2024-04-27 17:38:52.702715
4590000|0.001|1|2024-04-27 17:38:57.831373
4591000|0.002|1|2024-04-27 17:38:57.831373
4592000|1.9605|1|2024-04-27 17:38:57.831373
4593000|2.2936|1|2024-04-27 17:38:57.831373
4594000|19.0096|1|2024-04-27 17:38:57.831373
4590000|0.001|1|2024-04-27 17:39:02.941615
4591000|0.002|1|2024-04-27 17:39:02.941615
4592000|1.9605|1|2024-04-27 17:39:02.941615
4593000|2.2936|1|2024-04-27 17:39:02.941615
4594000|19.0096|1|2024-04-27 17:39:02.941615
4591000|0.002|1|2024-04-27 17:39:08.055913
4592000|1.9605|1|2024-04-27 17:39:08.055913
4593000|0.6211|1|2024-04-27 17:39:08.055913
4594000|0.0096|1|2024-04-27 17:39:08.055913
4595000|19.7758|1|2024-04-27 17:39:08.055913
4592000|1.3356|1|2024-04-27 17:39:13.161342
4593000|0.6211|1|2024-04-27 17:39:13.161342
4594000|0.0096|1|2024-04-27 17:39:13.161342
4595000|0.1033|1|2024-04-27 17:39:13.161342
4596000|5.3227|1|2024-04-27 17:39:13.161342
4594000|0.0096|1|2024-04-27 17:39:18.270834
4595000|0.1033|1|2024-04-27 17:39:18.270834
4596000|0.6622|1|2024-04-27 17:39:18.270834
4597000|3.0092|1|2024-04-27 17:39:18.270834
4598000|1.7219|1|2024-04-27 17:39:18.270834
4600000|1.4235|1|2024-04-27 17:39:23.399884
4601000|5.0054|1|2024-04-27 17:39:23.399884
4602000|0.0697|1|2024-04-27 17:39:23.399884
4603000|0.069|1|2024-04-27 17:39:23.399884
4604000|0.003|1|2024-04-27 17:39:23.399884
4607000|0.0054|1|2024-04-27 17:39:28.512899
4608000|15.0405|1|2024-04-27 17:39:28.512899
4609000|3.1972|1|2024-04-27 17:39:28.512899
4610000|5.9312|1|2024-04-27 17:39:28.512899
4611000|110.182|1|2024-04-27 17:39:28.512899
4605000|0.0225|1|2024-04-27 17:39:33.655357
4609000|4.7087|1|2024-04-27 17:39:33.655357
4610000|20.516|1|2024-04-27 17:39:33.655357
4611000|110.182|1|2024-04-27 17:39:33.655357
4612000|7.7068|1|2024-04-27 17:39:33.655357
4605000|0.0225|1|2024-04-27 17:39:38.764405
4608000|0.002|1|2024-04-27 17:39:38.764405
4609000|19.7107|1|2024-04-27 17:39:38.764405
4610000|5.518|1|2024-04-27 17:39:38.764405
4611000|110.182|1|2024-04-27 17:39:38.764405
4607000|15.35|1|2024-04-27 17:39:43.896356
4608000|1.6157|1|2024-04-27 17:39:43.896356
4609000|3.0451|1|2024-04-27 17:39:43.896356
4610000|5.516|1|2024-04-27 17:39:43.896356
4611000|110.179|1|2024-04-27 17:39:43.896356
4607000|0.35|1|2024-04-27 17:39:49.005385
4608000|18.0|1|2024-04-27 17:39:49.005385
4609000|4.0451|1|2024-04-27 17:39:49.005385
4610000|5.518|1|2024-04-27 17:39:49.005385
4611000|110.181|1|2024-04-27 17:39:49.005385
4607000|0.353|1|2024-04-27 17:39:54.136236
4609000|0.0471|1|2024-04-27 17:39:54.136236
4610000|19.518|1|2024-04-27 17:39:54.136236
4611000|110.181|1|2024-04-27 17:39:54.136236
4612000|10.3178|1|2024-04-27 17:39:54.136236
4607000|0.323|1|2024-04-27 17:39:59.255776
4609000|0.0491|1|2024-04-27 17:39:59.255776
4610000|19.52|1|2024-04-27 17:39:59.255776
4611000|110.181|1|2024-04-27 17:39:59.255776
4612000|10.3178|1|2024-04-27 17:39:59.255776
4620000|92.8485|1|2024-04-27 17:40:04.386815
4621000|0.003|1|2024-04-27 17:40:04.386815
4622000|0.0228|1|2024-04-27 17:40:04.386815
4623000|0.0135|1|2024-04-27 17:40:04.386815
4624000|3.9497|1|2024-04-27 17:40:04.386815
4627000|0.2174|1|2024-04-27 17:40:09.513942
4629000|2.8486|1|2024-04-27 17:40:09.513942
4630000|3.0|1|2024-04-27 17:40:09.513942
4631000|5.1586|1|2024-04-27 17:40:09.513942
4632000|109.8992|1|2024-04-27 17:40:09.513942
4628000|0.002|1|2024-04-27 17:40:14.630265
4629000|0.0648|1|2024-04-27 17:40:14.630265
4631000|7.7125|1|2024-04-27 17:40:14.630265
4632000|21.5|1|2024-04-27 17:40:14.630265
4633000|93.5169|1|2024-04-27 17:40:14.630265
4628000|15.005|1|2024-04-27 17:40:19.752024
4629000|0.0625|1|2024-04-27 17:40:19.752024
4630000|4.0|1|2024-04-27 17:40:19.752024
4631000|8.7125|1|2024-04-27 17:40:19.752024
4632000|8.1794|1|2024-04-27 17:40:19.752024
4631000|4.1937|1|2024-04-27 17:40:24.878440
4632000|2.5|1|2024-04-27 17:40:24.878440
4633000|18.6928|1|2024-04-27 17:40:24.878440
4634000|1.0066|1|2024-04-27 17:40:24.878440
4635000|4.4461|1|2024-04-27 17:40:24.878440
4631000|4.1987|1|2024-04-27 17:40:30.019042
4632000|2.5|1|2024-04-27 17:40:30.019042
4633000|15.6928|1|2024-04-27 17:40:30.019042
4634000|4.0066|1|2024-04-27 17:40:30.019042
4635000|4.4461|1|2024-04-27 17:40:30.019042
4629000|0.0281|1|2024-04-27 17:40:35.141228
4630000|8.6115|1|2024-04-27 17:40:35.141228
4631000|19.0371|1|2024-04-27 17:40:35.141228
4632000|6.931|1|2024-04-27 17:40:35.141228
4633000|4.6928|1|2024-04-27 17:40:35.141228
4630000|5.415|1|2024-04-27 17:40:40.283529
4631000|23.0485|1|2024-04-27 17:40:40.283529
4632000|94.9042|1|2024-04-27 17:40:40.283529
4633000|4.6928|1|2024-04-27 17:40:40.283529
4634000|0.4381|1|2024-04-27 17:40:40.283529
4627000|3.0|1|2024-04-27 17:40:45.439474
4628000|19.3114|1|2024-04-27 17:40:45.439474
4629000|1.003|1|2024-04-27 17:40:45.439474
4630000|4.7205|1|2024-04-27 17:40:45.439474
4631000|5.4696|1|2024-04-27 17:40:45.439474
4626000|3.3115|1|2024-04-27 17:40:50.605623
4627000|107.4022|1|2024-04-27 17:40:50.605623
4628000|4.0|1|2024-04-27 17:40:50.605623
4629000|1.003|1|2024-04-27 17:40:50.605623
4630000|0.4482|1|2024-04-27 17:40:50.605623
4626000|20.6498|1|2024-04-27 17:40:55.731898
4627000|4.3144|1|2024-04-27 17:40:55.731898
4628000|5.2483|1|2024-04-27 17:40:55.731898
4629000|92.4057|1|2024-04-27 17:40:55.731898
4630000|1.4482|1|2024-04-27 17:40:55.731898
4627000|0.003|1|2024-04-27 17:41:00.890939
4628000|0.002|1|2024-04-27 17:41:00.890939
4629000|3.0065|1|2024-04-27 17:41:00.890939
4630000|19.002|1|2024-04-27 17:41:00.890939
4631000|8.0485|1|2024-04-27 17:41:00.890939
4629000|0.0065|1|2024-04-27 17:41:06.095566
4630000|0.002|1|2024-04-27 17:41:06.095566
4631000|4.0485|1|2024-04-27 17:41:06.095566
4632000|2.505|1|2024-04-27 17:41:06.095566
4633000|0.6958|1|2024-04-27 17:41:06.095566
4631000|4.0485|1|2024-04-27 17:41:11.263948
4632000|2.505|1|2024-04-27 17:41:11.263948
4633000|0.0043|1|2024-04-27 17:41:11.263948
4634000|0.0096|1|2024-04-27 17:41:11.263948
4635000|0.01|1|2024-04-27 17:41:11.263948
4638000|0.0255|1|2024-04-27 17:41:16.416678
4639000|0.061|1|2024-04-27 17:41:16.416678
4640000|0.6941|1|2024-04-27 17:41:16.416678
4641000|3.0079|1|2024-04-27 17:41:16.416678
4642000|10.3123|1|2024-04-27 17:41:16.416678
4639000|0.1628|1|2024-04-27 17:41:21.546019
4640000|0.6941|1|2024-04-27 17:41:21.546019
4641000|0.003|1|2024-04-27 17:41:21.546019
4642000|6.3123|1|2024-04-27 17:41:21.546019
4643000|0.0099|1|2024-04-27 17:41:21.546019
4639000|0.1628|1|2024-04-27 17:41:26.650410
4640000|0.6941|1|2024-04-27 17:41:26.650410
4641000|0.003|1|2024-04-27 17:41:26.650410
4642000|9.3123|1|2024-04-27 17:41:26.650410
4643000|19.7014|1|2024-04-27 17:41:26.650410
4637000|0.0283|1|2024-04-27 17:41:31.785458
4639000|1.8559|1|2024-04-27 17:41:31.785458
4640000|4.7376|1|2024-04-27 17:41:31.785458
4641000|18.003|1|2024-04-27 17:41:31.785458
4642000|10.3123|1|2024-04-27 17:41:31.785458
4637000|0.005|1|2024-04-27 17:41:36.940594
4639000|0.1727|1|2024-04-27 17:41:36.940594
4640000|6.4307|1|2024-04-27 17:41:36.940594
4641000|67.2676|1|2024-04-27 17:41:36.940594
4642000|10.3123|1|2024-04-27 17:41:36.940594
4637000|0.005|1|2024-04-27 17:41:42.102287
4639000|0.1678|1|2024-04-27 17:41:42.102287
4640000|0.7425|1|2024-04-27 17:41:42.102287
4641000|15.003|1|2024-04-27 17:41:42.102287
4642000|10.3173|1|2024-04-27 17:41:42.102287
4637000|0.0262|1|2024-04-27 17:41:47.271999
4639000|1.1075|1|2024-04-27 17:41:47.271999
4640000|3.7425|1|2024-04-27 17:41:47.271999
4641000|19.003|1|2024-04-27 17:41:47.271999
4642000|10.3173|1|2024-04-27 17:41:47.271999
4637000|0.0262|1|2024-04-27 17:41:52.417381
4639000|1.1068|1|2024-04-27 17:41:52.417381
4640000|4.7425|1|2024-04-27 17:41:52.417381
4641000|19.003|1|2024-04-27 17:41:52.417381
4642000|10.3173|1|2024-04-27 17:41:52.417381
4637000|0.0284|1|2024-04-27 17:41:57.591749
4638000|0.9325|1|2024-04-27 17:41:57.591749
4639000|0.1678|1|2024-04-27 17:41:57.591749
4640000|4.7425|1|2024-04-27 17:41:57.591749
4641000|67.2673|1|2024-04-27 17:41:57.591749
4639000|0.1678|1|2024-04-27 17:42:02.731245
4640000|1.6663|1|2024-04-27 17:42:02.731245
4641000|19.003|1|2024-04-27 17:42:02.731245
4642000|58.5816|1|2024-04-27 17:42:02.731245
4643000|5.1504|1|2024-04-27 17:42:02.731245
4639000|1.0916|1|2024-04-27 17:42:07.863332
4640000|15.7425|1|2024-04-27 17:42:07.863332
4641000|4.003|1|2024-04-27 17:42:07.863332
4642000|10.3173|1|2024-04-27 17:42:07.863332
4643000|5.9438|1|2024-04-27 17:42:07.863332
4640000|0.7376|1|2024-04-27 17:42:13.021964
4641000|0.003|1|2024-04-27 17:42:13.021964
4642000|6.3222|1|2024-04-27 17:42:13.021964
4643000|19.7015|1|2024-04-27 17:42:13.021964
4644000|57.8699|1|2024-04-27 17:42:13.021964
4648000|0.0026|1|2024-04-27 17:42:18.206552
4649000|0.005|1|2024-04-27 17:42:18.206552
4650000|22.975|1|2024-04-27 17:42:18.206552
4651000|0.2265|1|2024-04-27 17:42:18.206552
4652000|19.0263|1|2024-04-27 17:42:18.206552
4648000|3.9993|1|2024-04-27 17:42:23.367234
4649000|0.005|1|2024-04-27 17:42:23.367234
4650000|26.9701|1|2024-04-27 17:42:23.367234
4651000|19.2265|1|2024-04-27 17:42:23.367234
4652000|4.6253|1|2024-04-27 17:42:23.367234
4646000|21.3999|1|2024-04-27 17:42:28.525112
4647000|4.31|1|2024-04-27 17:42:28.525112
4648000|7.0225|1|2024-04-27 17:42:28.525112
4649000|4.4358|1|2024-04-27 17:42:28.525112
4650000|27.3919|1|2024-04-27 17:42:28.525112
4649000|0.005|1|2024-04-27 17:42:33.699882
4650000|23.9701|1|2024-04-27 17:42:33.699882
4651000|19.2265|1|2024-04-27 17:42:33.699882
4652000|52.6387|1|2024-04-27 17:42:33.699882
4653000|4.0234|1|2024-04-27 17:42:33.699882
4646000|6.0018|1|2024-04-27 17:42:38.883828
4647000|19.6904|1|2024-04-27 17:42:38.883828
4648000|4.4437|1|2024-04-27 17:42:38.883828
4649000|5.6945|1|2024-04-27 17:42:38.883828
4650000|27.3922|1|2024-04-27 17:42:38.883828
4646000|6.0018|1|2024-04-27 17:42:44.093441
4647000|20.7708|1|2024-04-27 17:42:44.093441
4648000|4.4437|1|2024-04-27 17:42:44.093441
4649000|4.4539|1|2024-04-27 17:42:44.093441
4650000|27.3922|1|2024-04-27 17:42:44.093441
4645000|5.6918|1|2024-04-27 17:42:49.254643
4646000|4.0|1|2024-04-27 17:42:49.254643
4647000|21.0857|1|2024-04-27 17:42:49.254643
4648000|4.0|1|2024-04-27 17:42:49.254643
4649000|53.9579|1|2024-04-27 17:42:49.254643
4641000|0.1867|1|2024-04-27 17:42:54.417259
4646000|4.0|1|2024-04-27 17:42:54.417259
4647000|5.7758|1|2024-04-27 17:42:54.417259
4648000|19.005|1|2024-04-27 17:42:54.417259
4649000|58.6871|1|2024-04-27 17:42:54.417259
4641000|3.2955|1|2024-04-27 17:42:59.582395
4644000|1.673|1|2024-04-27 17:42:59.582395
4645000|19.0|1|2024-04-27 17:42:59.582395
4646000|4.0|1|2024-04-27 17:42:59.582395
4647000|6.1958|1|2024-04-27 17:42:59.582395
4641000|3.2376|1|2024-04-27 17:43:04.748594
4644000|20.673|1|2024-04-27 17:43:04.748594
4645000|4.0|1|2024-04-27 17:43:04.748594
4646000|4.0|1|2024-04-27 17:43:04.748594
4647000|6.1958|1|2024-04-27 17:43:04.748594
4641000|3.6029|1|2024-04-27 17:43:09.907459
4642000|4.0|1|2024-04-27 17:43:09.907459
4643000|19.0|1|2024-04-27 17:43:09.907459
4644000|4.4312|1|2024-04-27 17:43:09.907459
4645000|4.4235|1|2024-04-27 17:43:09.907459
4640000|1.0|1|2024-04-27 17:43:15.091149
4641000|22.2376|1|2024-04-27 17:43:15.091149
4642000|4.0|1|2024-04-27 17:43:15.091149
4643000|4.4461|1|2024-04-27 17:43:15.091149
4644000|6.1578|1|2024-04-27 17:43:15.091149
4640000|0.8922|1|2024-04-27 17:43:20.268574
4641000|7.2376|1|2024-04-27 17:43:20.268574
4642000|19.0|1|2024-04-27 17:43:20.268574
4643000|52.708|1|2024-04-27 17:43:20.268574
4644000|7.3996|1|2024-04-27 17:43:20.268574
4640000|4.0943|1|2024-04-27 17:43:25.457169
4641000|22.6848|1|2024-04-27 17:43:25.457169
4642000|4.0|1|2024-04-27 17:43:25.457169
4643000|5.2422|1|2024-04-27 17:43:25.457169
4644000|6.2759|1|2024-04-27 17:43:25.457169
4639000|4.0|1|2024-04-27 17:43:30.645283
4640000|19.0|1|2024-04-27 17:43:30.645283
4641000|4.0|1|2024-04-27 17:43:30.645283
4642000|5.2439|1|2024-04-27 17:43:30.645283
4643000|4.0|1|2024-04-27 17:43:30.645283
4639000|4.0|1|2024-04-27 17:43:35.914613
4640000|4.0|1|2024-04-27 17:43:35.914613
4641000|4.0|1|2024-04-27 17:43:35.914613
4642000|4.6835|1|2024-04-27 17:43:35.914613
4643000|4.0|1|2024-04-27 17:43:35.914613
4639000|7.9998|1|2024-04-27 17:43:41.055025
4640000|4.0|1|2024-04-27 17:43:41.055025
4641000|4.0|1|2024-04-27 17:43:41.055025
4642000|19.0|1|2024-04-27 17:43:41.055025
4643000|98.3398|1|2024-04-27 17:43:41.055025
4639000|7.9998|1|2024-04-27 17:43:46.186638
4640000|4.0|1|2024-04-27 17:43:46.186638
4641000|4.0|1|2024-04-27 17:43:46.186638
4642000|19.0|1|2024-04-27 17:43:46.186638
4643000|98.3398|1|2024-04-27 17:43:46.186638
4641000|4.0|1|2024-04-27 17:43:51.307062
4642000|19.0|1|2024-04-27 17:43:51.307062
4643000|97.9058|1|2024-04-27 17:43:51.307062
4644000|0.4312|1|2024-04-27 17:43:51.307062
4645000|1.2415|1|2024-04-27 17:43:51.307062
4641000|4.001|1|2024-04-27 17:43:56.427615
4642000|4.001|1|2024-04-27 17:43:56.427615
4643000|19.0|1|2024-04-27 17:43:56.427615
4644000|94.2208|1|2024-04-27 17:43:56.427615
4646000|1.6712|1|2024-04-27 17:43:56.427615
4641000|4.1031|1|2024-04-27 17:44:01.562119
4642000|4.001|1|2024-04-27 17:44:01.562119
4643000|19.001|1|2024-04-27 17:44:01.562119
4644000|94.2208|1|2024-04-27 17:44:01.562119
4646000|1.9244|1|2024-04-27 17:44:01.562119
4641000|0.001|1|2024-04-27 17:44:06.696522
4642000|0.001|1|2024-04-27 17:44:06.696522
4643000|0.1031|1|2024-04-27 17:44:06.696522
4644000|4.001|1|2024-04-27 17:44:06.696522
4645000|19.0|1|2024-04-27 17:44:06.696522
4642000|0.001|1|2024-04-27 17:44:11.827182
4643000|0.001|1|2024-04-27 17:44:11.827182
4644000|4.001|1|2024-04-27 17:44:11.827182
4645000|4.0|1|2024-04-27 17:44:11.827182
4646000|4.0|1|2024-04-27 17:44:11.827182
4644000|0.001|1|2024-04-27 17:44:16.956821
4646000|4.0|1|2024-04-27 17:44:16.956821
4647000|20.8779|1|2024-04-27 17:44:16.956821
4648000|4.005|1|2024-04-27 17:44:16.956821
4649000|1.005|1|2024-04-27 17:44:16.956821
4643000|4.1021|1|2024-04-27 17:44:22.183824
4644000|19.001|1|2024-04-27 17:44:22.183824
4645000|4.0|1|2024-04-27 17:44:22.183824
4646000|4.0|1|2024-04-27 17:44:22.183824
4647000|6.2087|1|2024-04-27 17:44:22.183824
4644000|4.001|1|2024-04-27 17:44:27.307968
4645000|4.1021|1|2024-04-27 17:44:27.307968
4646000|19.0|1|2024-04-27 17:44:27.307968
4647000|5.7758|1|2024-04-27 17:44:27.307968
4648000|0.005|1|2024-04-27 17:44:27.307968
4641000|0.0008|1|2024-04-27 17:44:32.414482
4644000|0.001|1|2024-04-27 17:44:32.414482
4645000|4.0|1|2024-04-27 17:44:32.414482
4646000|19.0|1|2024-04-27 17:44:32.414482
4647000|5.7758|1|2024-04-27 17:44:32.414482
4644000|0.001|1|2024-04-27 17:44:37.520414
4645000|3.0|1|2024-04-27 17:44:37.520414
4646000|4.1021|1|2024-04-27 17:44:37.520414
4647000|5.7758|1|2024-04-27 17:44:37.520414
4648000|19.005|1|2024-04-27 17:44:37.520414
4647000|1.0853|1|2024-04-27 17:44:42.628120
4648000|4.005|1|2024-04-27 17:44:42.628120
4649000|19.005|1|2024-04-27 17:44:42.628120
4650000|26.9701|1|2024-04-27 17:44:42.628120
4651000|4.2265|1|2024-04-27 17:44:42.628120
4647000|0.9814|1|2024-04-27 17:44:47.751063
4648000|0.005|1|2024-04-27 17:44:47.751063
4649000|4.005|1|2024-04-27 17:44:47.751063
4650000|27.0722|1|2024-04-27 17:44:47.751063
4651000|19.917|1|2024-04-27 17:44:47.751063
4647000|0.5722|1|2024-04-27 17:44:52.875571
4648000|0.005|1|2024-04-27 17:44:52.875571
4649000|19.005|1|2024-04-27 17:44:52.875571
4650000|27.0722|1|2024-04-27 17:44:52.875571
4651000|4.917|1|2024-04-27 17:44:52.875571
4648000|0.005|1|2024-04-27 17:44:57.986066
4649000|0.005|1|2024-04-27 17:44:57.986066
4650000|22.9701|1|2024-04-27 17:44:57.986066
4651000|1.0191|1|2024-04-27 17:44:57.986066
4652000|19.0263|1|2024-04-27 17:44:57.986066
4650000|16.2406|1|2024-04-27 17:45:03.129525
4651000|0.2265|1|2024-04-27 17:45:03.129525
4652000|0.0263|1|2024-04-27 17:45:03.129525
4653000|0.0234|1|2024-04-27 17:45:03.129525
4654000|0.005|1|2024-04-27 17:45:03.129525
4650000|14.4829|1|2024-04-27 17:45:08.274436
4651000|0.2265|1|2024-04-27 17:45:08.274436
4652000|0.0263|1|2024-04-27 17:45:08.274436
4653000|18.0234|1|2024-04-27 17:45:08.274436
4654000|4.6954|1|2024-04-27 17:45:08.274436
4650000|13.8127|1|2024-04-27 17:45:13.426711
4651000|19.2265|1|2024-04-27 17:45:13.426711
4652000|4.7168|1|2024-04-27 17:45:13.426711
4653000|4.0234|1|2024-04-27 17:45:13.426711
4654000|4.4344|1|2024-04-27 17:45:13.426711
4644000|19.8885|1|2024-04-27 17:45:18.543052
4645000|1.4221|1|2024-04-27 17:45:18.543052
4646000|4.0|1|2024-04-27 17:45:18.543052
4647000|4.4246|1|2024-04-27 17:45:18.543052
4648000|4.442|1|2024-04-27 17:45:18.543052
4644000|3.0|1|2024-04-27 17:45:23.728354
4645000|19.0|1|2024-04-27 17:45:23.728354
4646000|4.0|1|2024-04-27 17:45:23.728354
4647000|4.4246|1|2024-04-27 17:45:23.728354
4648000|99.955|1|2024-04-27 17:45:23.728354
4640000|13.8395|1|2024-04-27 17:45:28.841239
4643000|19.0|1|2024-04-27 17:45:28.841239
4644000|4.0|1|2024-04-27 17:45:28.841239
4645000|4.4287|1|2024-04-27 17:45:28.841239
4646000|4.4221|1|2024-04-27 17:45:28.841239
4640000|13.8395|1|2024-04-27 17:45:33.954483
4642000|19.0|1|2024-04-27 17:45:33.954483
4643000|4.0|1|2024-04-27 17:45:33.954483
4644000|4.4246|1|2024-04-27 17:45:33.954483
4645000|4.4287|1|2024-04-27 17:45:33.954483
4640000|13.8395|1|2024-04-27 17:45:39.064626
4642000|3.0|1|2024-04-27 17:45:39.064626
4643000|19.4427|1|2024-04-27 17:45:39.064626
4644000|4.4246|1|2024-04-27 17:45:39.064626
4645000|4.001|1|2024-04-27 17:45:39.064626
4640000|10.0568|1|2024-04-27 17:45:44.212675
4643000|15.0|1|2024-04-27 17:45:44.212675
4644000|4.0|1|2024-04-27 17:45:44.212675
4645000|4.001|1|2024-04-27 17:45:44.212675
4646000|59.5027|1|2024-04-27 17:45:44.212675
4640000|25.0568|1|2024-04-27 17:45:49.325471
4641000|4.0|1|2024-04-27 17:45:49.325471
4642000|4.4193|1|2024-04-27 17:45:49.325471
4643000|4.0|1|2024-04-27 17:45:49.325471
4644000|5.6716|1|2024-04-27 17:45:49.325471
4640000|29.0568|1|2024-04-27 17:45:54.472817
4641000|4.0|1|2024-04-27 17:45:54.472817
4642000|4.4193|1|2024-04-27 17:45:54.472817
4643000|5.2417|1|2024-04-27 17:45:54.472817
4644000|50.1688|1|2024-04-27 17:45:54.472817
4638000|0.0021|1|2024-04-27 17:45:59.581612
4640000|29.4782|1|2024-04-27 17:45:59.581612
4641000|4.0|1|2024-04-27 17:45:59.581612
4642000|4.5434|1|2024-04-27 17:45:59.581612
4643000|4.0|1|2024-04-27 17:45:59.581612
4643000|19.0|1|2024-04-27 17:46:04.705600
4644000|4.4301|1|2024-04-27 17:46:04.705600
4645000|4.001|1|2024-04-27 17:46:04.705600
4646000|55.5211|1|2024-04-27 17:46:04.705600
4647000|0.4614|1|2024-04-27 17:46:04.705600
4643000|15.0|1|2024-04-27 17:46:09.827085
4644000|4.0|1|2024-04-27 17:46:09.827085
4645000|4.001|1|2024-04-27 17:46:09.827085
4646000|59.5211|1|2024-04-27 17:46:09.827085
4648000|0.4377|1|2024-04-27 17:46:09.827085
4644000|19.0|1|2024-04-27 17:46:14.953036
4645000|4.001|1|2024-04-27 17:46:14.953036
4646000|59.076|1|2024-04-27 17:46:14.953036
4647000|4.0|1|2024-04-27 17:46:14.953036
4648000|3.1231|1|2024-04-27 17:46:14.953036
4645000|0.001|1|2024-04-27 17:46:20.096344
4646000|0.0021|1|2024-04-27 17:46:20.096344
4647000|19.0|1|2024-04-27 17:46:20.096344
4648000|4.002|1|2024-04-27 17:46:20.096344
4649000|4.0|1|2024-04-27 17:46:20.096344
4645000|0.001|1|2024-04-27 17:46:25.259205
4646000|0.0021|1|2024-04-27 17:46:25.259205
4647000|15.0|1|2024-04-27 17:46:25.259205
4648000|4.002|1|2024-04-27 17:46:25.259205
4649000|4.0|1|2024-04-27 17:46:25.259205
4646000|0.0021|1|2024-04-27 17:46:30.413933
4648000|0.002|1|2024-04-27 17:46:30.413933
4649000|19.0|1|2024-04-27 17:46:30.413933
4650000|18.3947|1|2024-04-27 17:46:30.413933
4651000|4.3504|1|2024-04-27 17:46:30.413933
4646000|0.01|1|2024-04-27 17:46:35.565466
4647000|3.0|1|2024-04-27 17:46:35.565466
4648000|19.002|1|2024-04-27 17:46:35.565466
4649000|4.4347|1|2024-04-27 17:46:35.565466
4650000|18.3947|1|2024-04-27 17:46:35.565466
4646000|0.01|1|2024-04-27 17:46:40.718118
4647000|19.0|1|2024-04-27 17:46:40.718118
4648000|4.002|1|2024-04-27 17:46:40.718118
4649000|4.0|1|2024-04-27 17:46:40.718118
4650000|18.3947|1|2024-04-27 17:46:40.718118
4646000|0.01|1|2024-04-27 17:46:45.893657
4647000|19.0|1|2024-04-27 17:46:45.893657
4648000|4.002|1|2024-04-27 17:46:45.893657
4649000|4.0|1|2024-04-27 17:46:45.893657
4650000|88.9965|1|2024-04-27 17:46:45.893657
4646000|10.0632|1|2024-04-27 17:46:51.088873
4647000|19.0|1|2024-04-27 17:46:51.088873
4648000|4.002|1|2024-04-27 17:46:51.088873
