price|quantity|type|timestamp
90882000|0.3411|1|2024-04-27 18:39:49.465576
90855000|0.0551|1|2024-04-27 18:39:54.578090
90877000|0.0032|1|2024-04-27 18:39:54.578090
90879000|0.0229|1|2024-04-27 18:39:54.578090
90880000|0.0001|1|2024-04-27 18:39:54.578090
90882000|0.3411|1|2024-04-27 18:39:54.578090
90855000|0.0148|1|2024-04-27 18:39:59.691226
90877000|0.0032|1|2024-04-27 18:39:59.691226
90879000|0.0229|1|2024-04-27 18:39:59.691226
90880000|0.0001|1|2024-04-27 18:39:59.691226
90882000|0.3411|1|2024-04-27 18:39:59.691226
90879000|0.0061|1|2024-04-27 18:40:04.818675
90880000|0.0001|1|2024-04-27 18:40:04.818675
90882000|0.3411|1|2024-04-27 18:40:04.818675
90883000|0.069|1|2024-04-27 18:40:04.818675
90884000|0.0638|1|2024-04-27 18:40:04.818675
90880000|0.0001|1|2024-04-27 18:40:09.921520
90882000|0.3411|1|2024-04-27 18:40:09.921520
90888000|0.5296|1|2024-04-27 18:40:09.921520
90892000|0.0006|1|2024-04-27 18:40:09.921520
90893000|0.4769|1|2024-04-27 18:40:09.921520
90882000|0.3199|1|2024-04-27 18:40:15.030829
90888000|0.5296|1|2024-04-27 18:40:15.030829
90892000|0.0006|1|2024-04-27 18:40:15.030829
90893000|0.4769|1|2024-04-27 18:40:15.030829
90897000|0.0345|1|2024-04-27 18:40:15.030829
90882000|0.3191|1|2024-04-27 18:40:20.156007
90888000|0.5296|1|2024-04-27 18:40:20.156007
90892000|0.0006|1|2024-04-27 18:40:20.156007
90893000|0.4708|1|2024-04-27 18:40:20.156007
90897000|0.0027|1|2024-04-27 18:40:20.156007
90882000|0.3119|1|2024-04-27 18:40:25.266068
90888000|0.5296|1|2024-04-27 18:40:25.266068
90892000|0.0006|1|2024-04-27 18:40:25.266068
90893000|0.4708|1|2024-04-27 18:40:25.266068
90897000|0.0027|1|2024-04-27 18:40:25.266068
90882000|0.3117|1|2024-04-27 18:40:30.391697
90888000|0.5296|1|2024-04-27 18:40:30.391697
90892000|0.0006|1|2024-04-27 18:40:30.391697
90893000|0.4708|1|2024-04-27 18:40:30.391697
90897000|0.0027|1|2024-04-27 18:40:30.391697
90882000|0.3076|1|2024-04-27 18:40:35.513174
90888000|0.5296|1|2024-04-27 18:40:35.513174
90892000|0.0006|1|2024-04-27 18:40:35.513174
90893000|0.4708|1|2024-04-27 18:40:35.513174
90897000|0.0027|1|2024-04-27 18:40:35.513174
90882000|0.2588|1|2024-04-27 18:40:40.624862
90888000|0.5296|1|2024-04-27 18:40:40.624862
90892000|0.0006|1|2024-04-27 18:40:40.624862
90893000|0.4708|1|2024-04-27 18:40:40.624862
90897000|0.0027|1|2024-04-27 18:40:40.624862
90882000|0.1837|1|2024-04-27 18:40:45.734694
90888000|0.5296|1|2024-04-27 18:40:45.734694
90892000|0.0006|1|2024-04-27 18:40:45.734694
90893000|0.4708|1|2024-04-27 18:40:45.734694
90897000|0.0027|1|2024-04-27 18:40:45.734694
90882000|0.0536|1|2024-04-27 18:40:50.843410
90888000|0.5296|1|2024-04-27 18:40:50.843410
90892000|0.0006|1|2024-04-27 18:40:50.843410
90893000|0.4708|1|2024-04-27 18:40:50.843410
90897000|0.0027|1|2024-04-27 18:40:50.843410
90882000|0.0488|1|2024-04-27 18:40:55.956209
90888000|0.5296|1|2024-04-27 18:40:55.956209
90892000|0.0006|1|2024-04-27 18:40:55.956209
90893000|0.4708|1|2024-04-27 18:40:55.956209
90897000|0.0027|1|2024-04-27 18:40:55.956209
90888000|0.5131|1|2024-04-27 18:41:01.079093
90892000|0.0006|1|2024-04-27 18:41:01.079093
90893000|0.4708|1|2024-04-27 18:41:01.079093
90897000|0.0027|1|2024-04-27 18:41:01.079093
90900000|0.0001|1|2024-04-27 18:41:01.079093
90888000|0.4152|1|2024-04-27 18:41:06.229551
90892000|0.0006|1|2024-04-27 18:41:06.229551
90893000|0.4708|1|2024-04-27 18:41:06.229551
90897000|0.0027|1|2024-04-27 18:41:06.229551
90900000|0.0001|1|2024-04-27 18:41:06.229551
90888000|0.2126|1|2024-04-27 18:41:11.335301
90892000|0.0283|1|2024-04-27 18:41:11.335301
90893000|0.5026|1|2024-04-27 18:41:11.335301
90894000|0.0358|1|2024-04-27 18:41:11.335301
90895000|0.037|1|2024-04-27 18:41:11.335301
90872000|0.0082|1|2024-04-27 18:41:16.452256
90884000|0.0744|1|2024-04-27 18:41:16.452256
90885000|0.0369|1|2024-04-27 18:41:16.452256
90886000|0.1126|1|2024-04-27 18:41:16.452256
90887000|0.089|1|2024-04-27 18:41:16.452256
90877000|0.0296|1|2024-04-27 18:41:21.564678
90878000|0.089|1|2024-04-27 18:41:21.564678
90879000|0.0661|1|2024-04-27 18:41:21.564678
90880000|0.1181|1|2024-04-27 18:41:21.564678
90881000|0.0313|1|2024-04-27 18:41:21.564678
90859000|0.0257|1|2024-04-27 18:41:26.672795
90868000|0.0296|1|2024-04-27 18:41:26.672795
90874000|0.0335|1|2024-04-27 18:41:26.672795
90875000|0.1095|1|2024-04-27 18:41:26.672795
90879000|0.0002|1|2024-04-27 18:41:26.672795
90855000|0.0621|1|2024-04-27 18:41:31.777688
90856000|0.0257|1|2024-04-27 18:41:31.777688
90857000|0.1585|1|2024-04-27 18:41:31.777688
90858000|0.0313|1|2024-04-27 18:41:31.777688
90859000|0.0305|1|2024-04-27 18:41:31.777688
90855000|0.0621|1|2024-04-27 18:41:36.901287
90856000|0.0257|1|2024-04-27 18:41:36.901287
90857000|0.1585|1|2024-04-27 18:41:36.901287
90858000|0.0313|1|2024-04-27 18:41:36.901287
90859000|0.0305|1|2024-04-27 18:41:36.901287
90869000|0.061|1|2024-04-27 18:41:42.000901
90870000|0.0257|1|2024-04-27 18:41:42.000901
90871000|0.1585|1|2024-04-27 18:41:42.000901
90872000|0.0313|1|2024-04-27 18:41:42.000901
90873000|0.0305|1|2024-04-27 18:41:42.000901
90869000|0.061|1|2024-04-27 18:41:47.105538
90870000|0.0364|1|2024-04-27 18:41:47.105538
90871000|0.1585|1|2024-04-27 18:41:47.105538
90872000|0.0313|1|2024-04-27 18:41:47.105538
90873000|0.0305|1|2024-04-27 18:41:47.105538
90853000|0.0019|1|2024-04-27 18:41:52.210171
90869000|0.061|1|2024-04-27 18:41:52.210171
90870000|0.0257|1|2024-04-27 18:41:52.210171
90871000|0.1585|1|2024-04-27 18:41:52.210171
90872000|0.0313|1|2024-04-27 18:41:52.210171
90853000|0.0019|1|2024-04-27 18:41:57.318579
90869000|0.061|1|2024-04-27 18:41:57.318579
90870000|0.0257|1|2024-04-27 18:41:57.318579
90871000|0.1585|1|2024-04-27 18:41:57.318579
90872000|0.0313|1|2024-04-27 18:41:57.318579
90853000|0.0019|1|2024-04-27 18:42:02.476940
90869000|0.061|1|2024-04-27 18:42:02.476940
90870000|0.0257|1|2024-04-27 18:42:02.476940
90871000|0.1585|1|2024-04-27 18:42:02.476940
90872000|0.0313|1|2024-04-27 18:42:02.476940
90853000|0.0019|1|2024-04-27 18:42:07.588935
90865000|0.0461|1|2024-04-27 18:42:07.588935
90866000|0.0257|1|2024-04-27 18:42:07.588935
90867000|0.0462|1|2024-04-27 18:42:07.588935
90868000|0.0305|1|2024-04-27 18:42:07.588935
90853000|0.0022|1|2024-04-27 18:42:12.696571
90865000|0.0461|1|2024-04-27 18:42:12.696571
90866000|0.0257|1|2024-04-27 18:42:12.696571
90867000|0.0462|1|2024-04-27 18:42:12.696571
90868000|0.0412|1|2024-04-27 18:42:12.696571
90852000|0.0021|1|2024-04-27 18:42:17.802947
90853000|0.0001|1|2024-04-27 18:42:17.802947
90865000|0.0461|1|2024-04-27 18:42:17.802947
90866000|0.0257|1|2024-04-27 18:42:17.802947
90867000|0.0462|1|2024-04-27 18:42:17.802947
90852000|0.0001|1|2024-04-27 18:42:22.912467
90853000|0.0001|1|2024-04-27 18:42:22.912467
90879000|0.0002|1|2024-04-27 18:42:22.912467
90888000|0.2126|1|2024-04-27 18:42:22.912467
90892000|0.0157|1|2024-04-27 18:42:22.912467
90888000|0.1935|1|2024-04-27 18:42:28.050591
90892000|0.0157|1|2024-04-27 18:42:28.050591
90893000|0.5275|1|2024-04-27 18:42:28.050591
90895000|0.0313|1|2024-04-27 18:42:28.050591
90896000|0.0553|1|2024-04-27 18:42:28.050591
90888000|0.1935|1|2024-04-27 18:42:33.158074
90892000|0.0157|1|2024-04-27 18:42:33.158074
90893000|0.5275|1|2024-04-27 18:42:33.158074
90895000|0.0313|1|2024-04-27 18:42:33.158074
90896000|0.0553|1|2024-04-27 18:42:33.158074
90888000|0.1935|1|2024-04-27 18:42:38.270584
90892000|0.0157|1|2024-04-27 18:42:38.270584
90893000|0.5275|1|2024-04-27 18:42:38.270584
90895000|0.0313|1|2024-04-27 18:42:38.270584
90896000|0.0553|1|2024-04-27 18:42:38.270584
90887000|0.002|1|2024-04-27 18:42:43.386467
90888000|0.1935|1|2024-04-27 18:42:43.386467
90892000|0.0006|1|2024-04-27 18:42:43.386467
90893000|0.4708|1|2024-04-27 18:42:43.386467
90897000|0.0027|1|2024-04-27 18:42:43.386467
90887000|0.002|1|2024-04-27 18:42:48.501852
90888000|0.1935|1|2024-04-27 18:42:48.501852
90892000|0.0006|1|2024-04-27 18:42:48.501852
90893000|0.4708|1|2024-04-27 18:42:48.501852
90897000|0.0027|1|2024-04-27 18:42:48.501852
90887000|0.002|1|2024-04-27 18:42:53.650479
90888000|0.1935|1|2024-04-27 18:42:53.650479
90892000|0.0006|1|2024-04-27 18:42:53.650479
90893000|0.4708|1|2024-04-27 18:42:53.650479
90897000|0.0027|1|2024-04-27 18:42:53.650479
90893000|0.1459|1|2024-04-27 18:42:58.794906
90897000|0.0027|1|2024-04-27 18:42:58.794906
90900000|0.0001|1|2024-04-27 18:42:58.794906
90910000|0.0031|1|2024-04-27 18:42:58.794906
90920000|0.0001|1|2024-04-27 18:42:58.794906
90893000|0.1316|1|2024-04-27 18:43:03.911018
90897000|0.0027|1|2024-04-27 18:43:03.911018
90900000|0.0001|1|2024-04-27 18:43:03.911018
90910000|0.0031|1|2024-04-27 18:43:03.911018
90920000|0.0001|1|2024-04-27 18:43:03.911018
90893000|0.1309|1|2024-04-27 18:43:09.039823
90897000|0.0027|1|2024-04-27 18:43:09.039823
90900000|0.0001|1|2024-04-27 18:43:09.039823
90910000|0.0031|1|2024-04-27 18:43:09.039823
90920000|0.0001|1|2024-04-27 18:43:09.039823
90893000|0.1309|1|2024-04-27 18:43:14.159681
90897000|0.0027|1|2024-04-27 18:43:14.159681
90900000|0.0001|1|2024-04-27 18:43:14.159681
90910000|0.0031|1|2024-04-27 18:43:14.159681
90920000|0.0001|1|2024-04-27 18:43:14.159681
90893000|0.1307|1|2024-04-27 18:43:19.270064
90897000|0.0027|1|2024-04-27 18:43:19.270064
90900000|0.0001|1|2024-04-27 18:43:19.270064
90910000|0.0031|1|2024-04-27 18:43:19.270064
90920000|0.0001|1|2024-04-27 18:43:19.270064
90893000|0.1294|1|2024-04-27 18:43:24.372148
90897000|0.0027|1|2024-04-27 18:43:24.372148
90900000|0.0001|1|2024-04-27 18:43:24.372148
90910000|0.0031|1|2024-04-27 18:43:24.372148
90920000|0.0001|1|2024-04-27 18:43:24.372148
90893000|0.1294|1|2024-04-27 18:43:29.484484
90897000|0.0027|1|2024-04-27 18:43:29.484484
90900000|0.0001|1|2024-04-27 18:43:29.484484
90910000|0.0031|1|2024-04-27 18:43:29.484484
90916000|0.065|1|2024-04-27 18:43:29.484484
90893000|0.1294|1|2024-04-27 18:43:34.591330
90897000|0.0027|1|2024-04-27 18:43:34.591330
90900000|0.0001|1|2024-04-27 18:43:34.591330
90910000|0.0031|1|2024-04-27 18:43:34.591330
90916000|0.065|1|2024-04-27 18:43:34.591330
90893000|0.0713|1|2024-04-27 18:43:39.710199
90897000|0.0027|1|2024-04-27 18:43:39.710199
90900000|0.0001|1|2024-04-27 18:43:39.710199
90910000|0.0031|1|2024-04-27 18:43:39.710199
90913000|0.065|1|2024-04-27 18:43:39.710199
90893000|0.0713|1|2024-04-27 18:43:44.844950
90897000|0.0027|1|2024-04-27 18:43:44.844950
90900000|0.0001|1|2024-04-27 18:43:44.844950
90908000|0.0968|1|2024-04-27 18:43:44.844950
90909000|0.0977|1|2024-04-27 18:43:44.844950
90893000|0.0713|1|2024-04-27 18:43:49.962739
90897000|0.0027|1|2024-04-27 18:43:49.962739
90900000|0.0001|1|2024-04-27 18:43:49.962739
90908000|0.0968|1|2024-04-27 18:43:49.962739
90909000|0.0977|1|2024-04-27 18:43:49.962739
90893000|0.0713|1|2024-04-27 18:43:55.079359
90897000|0.0027|1|2024-04-27 18:43:55.079359
90900000|0.0001|1|2024-04-27 18:43:55.079359
90908000|0.0968|1|2024-04-27 18:43:55.079359
90909000|0.0977|1|2024-04-27 18:43:55.079359
90893000|0.0713|1|2024-04-27 18:44:00.194633
90897000|0.0027|1|2024-04-27 18:44:00.194633
90900000|0.0001|1|2024-04-27 18:44:00.194633
90908000|0.0968|1|2024-04-27 18:44:00.194633
90909000|0.0977|1|2024-04-27 18:44:00.194633
90892000|0.0023|1|2024-04-27 18:44:05.302450
90893000|0.0713|1|2024-04-27 18:44:05.302450
90897000|0.0027|1|2024-04-27 18:44:05.302450
90900000|0.0001|1|2024-04-27 18:44:05.302450
90906000|0.0373|1|2024-04-27 18:44:05.302450
90892000|0.0|1|2024-04-27 18:44:10.410189
90893000|0.0713|1|2024-04-27 18:44:10.410189
90897000|0.0027|1|2024-04-27 18:44:10.410189
90900000|0.0001|1|2024-04-27 18:44:10.410189
90906000|0.0373|1|2024-04-27 18:44:10.410189
90880000|0.0107|1|2024-04-27 18:44:15.520006
90881000|0.1322|1|2024-04-27 18:44:15.520006
90882000|0.0654|1|2024-04-27 18:44:15.520006
90884000|0.1202|1|2024-04-27 18:44:15.520006
90886000|0.0889|1|2024-04-27 18:44:15.520006
90880000|0.0107|1|2024-04-27 18:44:20.638145
90881000|0.1322|1|2024-04-27 18:44:20.638145
90882000|0.0654|1|2024-04-27 18:44:20.638145
90884000|0.1871|1|2024-04-27 18:44:20.638145
90886000|0.022|1|2024-04-27 18:44:20.638145
90879000|0.0001|1|2024-04-27 18:44:25.771320
90880000|0.0107|1|2024-04-27 18:44:25.771320
90881000|0.1322|1|2024-04-27 18:44:25.771320
90882000|0.0656|1|2024-04-27 18:44:25.771320
90884000|0.1871|1|2024-04-27 18:44:25.771320
90877000|0.002|1|2024-04-27 18:44:30.891381
90878000|0.0001|1|2024-04-27 18:44:30.891381
90880000|0.0107|1|2024-04-27 18:44:30.891381
90881000|0.1322|1|2024-04-27 18:44:30.891381
90882000|0.0656|1|2024-04-27 18:44:30.891381
90860000|0.0108|1|2024-04-27 18:44:36.003968
90861000|0.1181|1|2024-04-27 18:44:36.003968
90862000|0.0795|1|2024-04-27 18:44:36.003968
90864000|0.1202|1|2024-04-27 18:44:36.003968
90865000|0.0669|1|2024-04-27 18:44:36.003968
90859000|0.0021|1|2024-04-27 18:44:42.121653
90860000|0.0107|1|2024-04-27 18:44:42.121653
90861000|0.1181|1|2024-04-27 18:44:42.121653
90862000|0.0795|1|2024-04-27 18:44:42.121653
90864000|0.1202|1|2024-04-27 18:44:42.121653
90858000|0.0021|1|2024-04-27 18:44:46.618023
90860000|0.0107|1|2024-04-27 18:44:46.618023
90861000|0.1181|1|2024-04-27 18:44:46.618023
90862000|0.0795|1|2024-04-27 18:44:46.618023
90864000|0.1202|1|2024-04-27 18:44:46.618023
90857000|0.0001|1|2024-04-27 18:44:51.742141
90871000|0.0107|1|2024-04-27 18:44:51.742141
90872000|0.0953|1|2024-04-27 18:44:51.742141
90873000|0.0768|1|2024-04-27 18:44:51.742141
90874000|0.0255|1|2024-04-27 18:44:51.742141
90855000|0.002|1|2024-04-27 18:44:56.855164
90856000|0.0001|1|2024-04-27 18:44:56.855164
90882000|0.0002|1|2024-04-27 18:44:56.855164
90886000|0.1322|1|2024-04-27 18:44:56.855164
90887000|0.0653|1|2024-04-27 18:44:56.855164
90854000|0.002|1|2024-04-27 18:45:01.972399
90882000|0.0002|1|2024-04-27 18:45:01.972399
90889000|0.106|1|2024-04-27 18:45:01.972399
90890000|0.037|1|2024-04-27 18:45:01.972399
90891000|0.0653|1|2024-04-27 18:45:01.972399
90853000|0.0001|1|2024-04-27 18:45:09.375201
90882000|0.0002|1|2024-04-27 18:45:09.375201
90892000|0.0|1|2024-04-27 18:45:09.375201
90893000|0.0485|1|2024-04-27 18:45:09.375201
90895000|0.0476|1|2024-04-27 18:45:09.375201
90853000|0.0001|1|2024-04-27 18:45:12.488837
90882000|0.0002|1|2024-04-27 18:45:12.488837
90892000|0.0|1|2024-04-27 18:45:12.488837
90893000|0.0257|1|2024-04-27 18:45:12.488837
90897000|0.0027|1|2024-04-27 18:45:12.488837
90893000|0.0245|1|2024-04-27 18:45:17.641898
90897000|0.0027|1|2024-04-27 18:45:17.641898
90898000|0.0228|1|2024-04-27 18:45:17.641898
90900000|0.0001|1|2024-04-27 18:45:17.641898
90901000|0.0874|1|2024-04-27 18:45:17.641898
90893000|0.0245|1|2024-04-27 18:45:22.749502
90897000|0.0027|1|2024-04-27 18:45:22.749502
90900000|0.0001|1|2024-04-27 18:45:22.749502
90910000|0.0031|1|2024-04-27 18:45:22.749502
90920000|0.0001|1|2024-04-27 18:45:22.749502
90893000|0.0622|1|2024-04-27 18:45:27.961530
90897000|0.0027|1|2024-04-27 18:45:27.961530
90900000|0.0001|1|2024-04-27 18:45:27.961530
90910000|0.0031|1|2024-04-27 18:45:27.961530
90920000|0.0001|1|2024-04-27 18:45:27.961530
90910000|0.0031|1|2024-04-27 18:45:33.075669
90920000|0.0001|1|2024-04-27 18:45:33.075669
90926000|0.001|1|2024-04-27 18:45:33.075669
90931000|0.0002|1|2024-04-27 18:45:33.075669
90940000|0.0001|1|2024-04-27 18:45:33.075669
90920000|0.0001|1|2024-04-27 18:45:38.215284
90926000|0.001|1|2024-04-27 18:45:38.215284
90931000|0.0002|1|2024-04-27 18:45:38.215284
90940000|0.0001|1|2024-04-27 18:45:38.215284
90949000|0.0008|1|2024-04-27 18:45:38.215284
90926000|0.001|1|2024-04-27 18:45:43.342867
90931000|0.0002|1|2024-04-27 18:45:43.342867
90940000|0.0001|1|2024-04-27 18:45:43.342867
90949000|0.0008|1|2024-04-27 18:45:43.342867
90950000|0.0085|1|2024-04-27 18:45:43.342867
90931000|0.0002|1|2024-04-27 18:45:48.491936
90940000|0.0001|1|2024-04-27 18:45:48.491936
90949000|0.0008|1|2024-04-27 18:45:48.491936
90950000|0.0085|1|2024-04-27 18:45:48.491936
90960000|0.0004|1|2024-04-27 18:45:48.491936
90950000|0.006|1|2024-04-27 18:45:53.630221
90960000|0.0004|1|2024-04-27 18:45:53.630221
90962000|0.0276|1|2024-04-27 18:45:53.630221
90965000|0.0271|1|2024-04-27 18:45:53.630221
90966000|0.0031|1|2024-04-27 18:45:53.630221
90950000|0.0042|1|2024-04-27 18:45:58.770493
90960000|0.0004|1|2024-04-27 18:45:58.770493
90962000|0.0276|1|2024-04-27 18:45:58.770493
90965000|0.0271|1|2024-04-27 18:45:58.770493
90966000|0.0031|1|2024-04-27 18:45:58.770493
90950000|0.0042|1|2024-04-27 18:46:03.928853
90960000|0.0004|1|2024-04-27 18:46:03.928853
90962000|0.0276|1|2024-04-27 18:46:03.928853
90965000|0.0271|1|2024-04-27 18:46:03.928853
90966000|0.0031|1|2024-04-27 18:46:03.928853
90950000|0.0042|1|2024-04-27 18:46:09.080171
90960000|0.028|1|2024-04-27 18:46:09.080171
90963000|0.0228|1|2024-04-27 18:46:09.080171
90964000|0.0317|1|2024-04-27 18:46:09.080171
90965000|0.0543|1|2024-04-27 18:46:09.080171
90950000|0.0045|1|2024-04-27 18:46:14.226344
90960000|0.0004|1|2024-04-27 18:46:14.226344
90970000|0.001|1|2024-04-27 18:46:14.226344
90980000|0.003|1|2024-04-27 18:46:14.226344
90986000|0.0002|1|2024-04-27 18:46:14.226344
90950000|0.0045|1|2024-04-27 18:46:19.377916
90955000|0.0358|1|2024-04-27 18:46:19.377916
90956000|0.0595|1|2024-04-27 18:46:19.377916
90957000|0.0107|1|2024-04-27 18:46:19.377916
90959000|0.1292|1|2024-04-27 18:46:19.377916
90948000|0.0218|1|2024-04-27 18:46:24.525932
90950000|0.0273|1|2024-04-27 18:46:24.525932
90951000|0.0317|1|2024-04-27 18:46:24.525932
90952000|0.0358|1|2024-04-27 18:46:24.525932
90953000|0.0216|1|2024-04-27 18:46:24.525932
90937000|0.0218|1|2024-04-27 18:46:29.671202
90940000|0.0545|1|2024-04-27 18:46:29.671202
90941000|0.0358|1|2024-04-27 18:46:29.671202
90942000|0.0185|1|2024-04-27 18:46:29.671202
90943000|0.0288|1|2024-04-27 18:46:29.671202
90937000|0.0218|1|2024-04-27 18:46:34.829316
90940000|0.0545|1|2024-04-27 18:46:34.829316
90941000|0.0358|1|2024-04-27 18:46:34.829316
90942000|0.0185|1|2024-04-27 18:46:34.829316
90943000|0.0288|1|2024-04-27 18:46:34.829316
90950000|0.0045|1|2024-04-27 18:46:40.010709
90955000|0.0218|1|2024-04-27 18:46:40.010709
90958000|0.0545|1|2024-04-27 18:46:40.010709
90959000|0.0358|1|2024-04-27 18:46:40.010709
90960000|0.0189|1|2024-04-27 18:46:40.010709
90950000|0.0045|1|2024-04-27 18:46:45.189462
90960000|0.0004|1|2024-04-27 18:46:45.189462
90965000|0.0218|1|2024-04-27 18:46:45.189462
90968000|0.0228|1|2024-04-27 18:46:45.189462
90969000|0.0675|1|2024-04-27 18:46:45.189462
90960000|0.0004|1|2024-04-27 18:46:50.368313
90970000|0.0228|1|2024-04-27 18:46:50.368313
90973000|0.0228|1|2024-04-27 18:46:50.368313
90974000|0.0317|1|2024-04-27 18:46:50.368313
90975000|0.0358|1|2024-04-27 18:46:50.368313
90960000|0.0004|1|2024-04-27 18:46:55.559531
90970000|0.0228|1|2024-04-27 18:46:55.559531
90973000|0.0228|1|2024-04-27 18:46:55.559531
90974000|0.0317|1|2024-04-27 18:46:55.559531
90975000|0.0358|1|2024-04-27 18:46:55.559531
90960000|0.0004|1|2024-04-27 18:47:00.740850
90970000|0.0228|1|2024-04-27 18:47:00.740850
90973000|0.0228|1|2024-04-27 18:47:00.740850
90974000|0.0317|1|2024-04-27 18:47:00.740850
90975000|0.0358|1|2024-04-27 18:47:00.740850
90966000|0.0218|1|2024-04-27 18:47:05.902853
90969000|0.0228|1|2024-04-27 18:47:05.902853
90970000|0.001|1|2024-04-27 18:47:05.902853
90971000|0.0043|1|2024-04-27 18:47:05.902853
90972000|0.0706|1|2024-04-27 18:47:05.902853
90966000|0.0218|1|2024-04-27 18:47:11.067293
90969000|0.0228|1|2024-04-27 18:47:11.067293
90970000|0.001|1|2024-04-27 18:47:11.067293
90971000|0.0043|1|2024-04-27 18:47:11.067293
90972000|0.0706|1|2024-04-27 18:47:11.067293
90966000|0.0001|1|2024-04-27 18:47:16.243919
90970000|0.001|1|2024-04-27 18:47:16.243919
90980000|0.003|1|2024-04-27 18:47:16.243919
90986000|0.022|1|2024-04-27 18:47:16.243919
90989000|0.0228|1|2024-04-27 18:47:16.243919
90970000|0.001|1|2024-04-27 18:47:21.433744
90980000|0.003|1|2024-04-27 18:47:21.433744
90986000|0.022|1|2024-04-27 18:47:21.433744
90989000|0.0228|1|2024-04-27 18:47:21.433744
90992000|0.0391|1|2024-04-27 18:47:21.433744
90970000|0.001|1|2024-04-27 18:47:26.623525
90980000|0.003|1|2024-04-27 18:47:26.623525
90982000|0.0218|1|2024-04-27 18:47:26.623525
90984000|0.0228|1|2024-04-27 18:47:26.623525
90986000|0.0002|1|2024-04-27 18:47:26.623525
90970000|0.001|1|2024-04-27 18:47:31.805010
90980000|0.0248|1|2024-04-27 18:47:31.805010
90982000|0.0228|1|2024-04-27 18:47:31.805010
90985000|0.036|1|2024-04-27 18:47:31.805010
90986000|0.0391|1|2024-04-27 18:47:31.805010
90970000|0.001|1|2024-04-27 18:47:36.978223
90980000|0.0248|1|2024-04-27 18:47:36.978223
90982000|0.0228|1|2024-04-27 18:47:36.978223
90985000|0.036|1|2024-04-27 18:47:36.978223
90986000|0.0391|1|2024-04-27 18:47:36.978223
90970000|0.001|1|2024-04-27 18:47:42.089707
90980000|0.0248|1|2024-04-27 18:47:42.089707
90982000|0.0228|1|2024-04-27 18:47:42.089707
90985000|0.036|1|2024-04-27 18:47:42.089707
90986000|0.0391|1|2024-04-27 18:47:42.089707
90980000|0.0248|1|2024-04-27 18:47:47.203735
90982000|0.0228|1|2024-04-27 18:47:47.203735
90985000|0.036|1|2024-04-27 18:47:47.203735
90986000|0.0391|1|2024-04-27 18:47:47.203735
90987000|0.0195|1|2024-04-27 18:47:47.203735
90980000|0.0248|1|2024-04-27 18:47:52.312553
90982000|0.0228|1|2024-04-27 18:47:52.312553
90985000|0.036|1|2024-04-27 18:47:52.312553
90986000|0.0391|1|2024-04-27 18:47:52.312553
90987000|0.0195|1|2024-04-27 18:47:52.312553
90980000|0.0248|1|2024-04-27 18:47:57.433779
90982000|0.0228|1|2024-04-27 18:47:57.433779
90985000|0.036|1|2024-04-27 18:47:57.433779
90986000|0.0391|1|2024-04-27 18:47:57.433779
90987000|0.0195|1|2024-04-27 18:47:57.433779
90980000|0.0233|1|2024-04-27 18:48:02.542654
90982000|0.0228|1|2024-04-27 18:48:02.542654
90985000|0.036|1|2024-04-27 18:48:02.542654
90986000|0.0391|1|2024-04-27 18:48:02.542654
90987000|0.0195|1|2024-04-27 18:48:02.542654
90981000|0.0317|1|2024-04-27 18:48:07.645516
90982000|0.0585|1|2024-04-27 18:48:07.645516
90983000|0.0185|1|2024-04-27 18:48:07.645516
90984000|0.0286|1|2024-04-27 18:48:07.645516
90985000|0.0053|1|2024-04-27 18:48:07.645516
90981000|0.0317|1|2024-04-27 18:48:12.757305
90982000|0.0585|1|2024-04-27 18:48:12.757305
90983000|0.0185|1|2024-04-27 18:48:12.757305
90984000|0.0286|1|2024-04-27 18:48:12.757305
90985000|0.0053|1|2024-04-27 18:48:12.757305
90962000|0.0073|1|2024-04-27 18:48:17.862347
90963000|0.0185|1|2024-04-27 18:48:17.862347
90964000|0.0286|1|2024-04-27 18:48:17.862347
90965000|0.0163|1|2024-04-27 18:48:17.862347
90966000|0.0597|1|2024-04-27 18:48:17.862347
90968000|0.0218|1|2024-04-27 18:48:22.988873
90971000|0.0321|1|2024-04-27 18:48:22.988873
90972000|0.0409|1|2024-04-27 18:48:22.988873
90975000|0.0305|1|2024-04-27 18:48:22.988873
90981000|0.0296|1|2024-04-27 18:48:22.988873
90986000|0.0002|1|2024-04-27 18:48:28.121949
90999000|0.0005|1|2024-04-27 18:48:28.121949
91000000|0.0134|1|2024-04-27 18:48:28.121949
91002000|0.0002|1|2024-04-27 18:48:28.121949
91013000|0.0286|1|2024-04-27 18:48:28.121949
90986000|0.0002|1|2024-04-27 18:48:33.237808
90998000|0.002|1|2024-04-27 18:48:33.237808
90999000|0.0005|1|2024-04-27 18:48:33.237808
91000000|0.0134|1|2024-04-27 18:48:33.237808
91002000|0.0002|1|2024-04-27 18:48:33.237808
90998000|0.002|1|2024-04-27 18:48:38.358534
90999000|0.0005|1|2024-04-27 18:48:38.358534
91000000|0.0134|1|2024-04-27 18:48:38.358534
91002000|0.0002|1|2024-04-27 18:48:38.358534
91020000|0.0001|1|2024-04-27 18:48:38.358534
90999000|0.0005|1|2024-04-27 18:48:43.479224
91000000|0.0134|1|2024-04-27 18:48:43.479224
91002000|0.0002|1|2024-04-27 18:48:43.479224
91020000|0.0001|1|2024-04-27 18:48:43.479224
